Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.30073254459633,Warning: Ignoring NaNs in streamflow data. ,0.569237010693482,Warning: Ignoring NaNs in streamflow data. ,1.35606892618624,Warning: Ignoring NaNs in streamflow data. ,-1.93796642044848,"Warning: Ignoring NaNs in streamflow data. ",0.66555675745377,Warning: Ignoring NaNs in streamflow data. ,130.25,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.31,Warning: Ignoring NaNs in streamflow data. ,3.48,Warning: Ignoring NaNs in streamflow data. ,0.00594617789493042,Warning: Ignoring NaNs in streamflow data. ,1.34722222222222,Warning: Ignoring NaNs in streamflow data. ,0.0202905658064121,Warning: Ignoring NaNs in streamflow data. ,7.52272727272727,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.32856212467225,Warning: Ignoring NaNs in streamflow data. ,0.57596112441218,Warning: Ignoring NaNs in streamflow data. ,1.67345344127103,Warning: Ignoring NaNs in streamflow data. ,-1.95135400786949,"Warning: Ignoring NaNs in streamflow data. ",0.71966121073931,Warning: Ignoring NaNs in streamflow data. ,135.34375,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,3.4,Warning: Ignoring NaNs in streamflow data. ,0.00245284614733993,Warning: Ignoring NaNs in streamflow data. ,1.31818181818182,Warning: Ignoring NaNs in streamflow data. ,0.029603315571344,Warning: Ignoring NaNs in streamflow data. ,10,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.66332920451417,Warning: Ignoring NaNs in streamflow data. ,0.628856909734573,Warning: Ignoring NaNs in streamflow data. ,4.06084333889664,Warning: Ignoring NaNs in streamflow data. ,-4.01372324384116,"Warning: Ignoring NaNs in streamflow data. ",0.494221580166113,Warning: Ignoring NaNs in streamflow data. ,109.421052631579,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,5.61,Warning: Ignoring NaNs in streamflow data. ,0.0180291769887146,Warning: Ignoring NaNs in streamflow data. ,1.57831325301205,Warning: Ignoring NaNs in streamflow data. ,0.282411230388109,Warning: Ignoring NaNs in streamflow data. ,11.463687150838,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.875330692820318,Warning: Ignoring NaNs in streamflow data. ,0.379147736440531,Warning: Ignoring NaNs in streamflow data. ,1.16839464097598,Warning: Ignoring NaNs in streamflow data. ,-1.5350281662268,"Warning: Ignoring NaNs in streamflow data. ",0.67796505379632,Warning: Ignoring NaNs in streamflow data. ,135.862068965517,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,2.44,Warning: Ignoring NaNs in streamflow data. ,0.0106877907707783,Warning: Ignoring NaNs in streamflow data. ,1.25,Warning: Ignoring NaNs in streamflow data. ,0.00892744876147366,Warning: Ignoring NaNs in streamflow data. ,4.17647058823529,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.795438970407411,Warning: Ignoring NaNs in streamflow data. ,0.346687583384565,Warning: Ignoring NaNs in streamflow data. ,0.5281572518682,Warning: Ignoring NaNs in streamflow data. ,-1.47111521230029,"Warning: Ignoring NaNs in streamflow data. ",0.623554071037213,Warning: Ignoring NaNs in streamflow data. ,133.677419354839,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,2.29,Warning: Ignoring NaNs in streamflow data. ,0.0170505779162226,Warning: Ignoring NaNs in streamflow data. ,1.44444444444444,Warning: Ignoring NaNs in streamflow data. ,0.00114763505205345,Warning: Ignoring NaNs in streamflow data. ,2.8,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.68878162788335,Warning: Ignoring NaNs in streamflow data. ,0.56666914720166,Warning: Ignoring NaNs in streamflow data. ,3.93524677094249,Warning: Ignoring NaNs in streamflow data. ,-3.90965914050867,"Warning: Ignoring NaNs in streamflow data. ",0.510555023031189,Warning: Ignoring NaNs in streamflow data. ,105.08,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.08,Warning: Ignoring NaNs in streamflow data. ,5.88,Warning: Ignoring NaNs in streamflow data. ,0.0328218676963723,Warning: Ignoring NaNs in streamflow data. ,1.51643192488263,Warning: Ignoring NaNs in streamflow data. ,0.298750127019612,Warning: Ignoring NaNs in streamflow data. ,17.2941176470588,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.25281710699168,Warning: Ignoring NaNs in streamflow data. ,0.781001963494068,Warning: Ignoring NaNs in streamflow data. ,2.37861061320316,Warning: Ignoring NaNs in streamflow data. ,-3.1379438067539,"Warning: Ignoring NaNs in streamflow data. ",0.544961105095943,Warning: Ignoring NaNs in streamflow data. ,114.411764705882,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,9.59,Warning: Ignoring NaNs in streamflow data. ,0.00131367683549847,Warning: Ignoring NaNs in streamflow data. ,1.28571428571429,Warning: Ignoring NaNs in streamflow data. ,0.197197489417603,Warning: Ignoring NaNs in streamflow data. ,11.4491525423729,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.14079389312977,Warning: Ignoring NaNs in streamflow data. ,0.677815523671776,Warning: Ignoring NaNs in streamflow data. ,-2.62428496382615,Warning: Ignoring NaNs in streamflow data. ,-3.58967344779359,"Warning: Ignoring NaNs in streamflow data. ",0.521727878676257,Warning: Ignoring NaNs in streamflow data. ,106.6,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,7.21,Warning: Ignoring NaNs in streamflow data. ,0.010008481764207,Warning: Ignoring NaNs in streamflow data. ,1.22916666666667,Warning: Ignoring NaNs in streamflow data. ,0.240033927056828,Warning: Ignoring NaNs in streamflow data. ,12.7477477477477,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.43151800924799,,0.581693168889176,,1.42915937608809,,-1.92268004818798,"",0.69681608264988,,145.822222222222,,0.38,,3.62,,0.00292041859333171,,1.6551724137931,,0.00419810172791433,,4.6,,0,
1.74608403795262,Warning: Ignoring NaNs in streamflow data. ,0.649376970093733,Warning: Ignoring NaNs in streamflow data. ,1.76393639712618,Warning: Ignoring NaNs in streamflow data. ,-1.6701318229128,"Warning: Ignoring NaNs in streamflow data. ",0.69361646615252,Warning: Ignoring NaNs in streamflow data. ,151.52380952381,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.54,Warning: Ignoring NaNs in streamflow data. ,4.31,Warning: Ignoring NaNs in streamflow data. ,0.00335635448266959,Warning: Ignoring NaNs in streamflow data. ,1.40540540540541,Warning: Ignoring NaNs in streamflow data. ,0.000129090557025754,Warning: Ignoring NaNs in streamflow data. ,2,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.47505623031939,Warning: Ignoring NaNs in streamflow data. ,0.603817270031609,Warning: Ignoring NaNs in streamflow data. ,1.95754633804696,Warning: Ignoring NaNs in streamflow data. ,-1.83675012450492,"Warning: Ignoring NaNs in streamflow data. ",0.720897461703726,Warning: Ignoring NaNs in streamflow data. ,145.259259259259,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.39,Warning: Ignoring NaNs in streamflow data. ,3.57,Warning: Ignoring NaNs in streamflow data. ,0.00395861448493027,Warning: Ignoring NaNs in streamflow data. ,1.57142857142857,Warning: Ignoring NaNs in streamflow data. ,0.00377867746288799,Warning: Ignoring NaNs in streamflow data. ,3,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.38932100267705,,0.748236672225757,,1.09728657340578,,-1.88125086024346,"",0.604479324988863,,143.555555555556,,0.49,,6.55,,0.00407641761985885,,1.28846153846154,,0.0435020686298369,,8.03370786516854,,0,
2.23349623580452,Warning: Ignoring NaNs in streamflow data. ,0.718646393003903,Warning: Ignoring NaNs in streamflow data. ,1.26375504936312,Warning: Ignoring NaNs in streamflow data. ,-1.96825714670454,"Warning: Ignoring NaNs in streamflow data. ",0.59748795992635,Warning: Ignoring NaNs in streamflow data. ,139.571428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.42,Warning: Ignoring NaNs in streamflow data. ,6.14,Warning: Ignoring NaNs in streamflow data. ,0.00535919356896772,Warning: Ignoring NaNs in streamflow data. ,1.44827586206897,Warning: Ignoring NaNs in streamflow data. ,0.0616307260431287,Warning: Ignoring NaNs in streamflow data. ,8.4,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
3.02222479640551,Warning: Ignoring NaNs in streamflow data. ,0.717398362465993,Warning: Ignoring NaNs in streamflow data. ,-0.195676781892165,Warning: Ignoring NaNs in streamflow data. ,-1.977377126429,"Warning: Ignoring NaNs in streamflow data. ",0.562273422078781,Warning: Ignoring NaNs in streamflow data. ,142.333333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,8.76,Warning: Ignoring NaNs in streamflow data. ,0.0075821398483572,Warning: Ignoring NaNs in streamflow data. ,1.42105263157895,Warning: Ignoring NaNs in streamflow data. ,0.0749789385004212,Warning: Ignoring NaNs in streamflow data. ,10.4705882352941,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
