Signature;Function (click for code);Unit;Description
**Magnitude**;;;
Q_mean;`sig_Q_mean.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_Q_mean.m>`_ ;mm/timestep;Mean streamflow
Q5;`sig_x_percentile.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_percentile.m>`_ ;mm/timestep;5-th streamflow percentile
Q95;`sig_x_percentile.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_percentile.m>`_ ;mm/timestep;95-th streamflow percentile
Q_mean_monthly :sup:`a`;`sig_Q_mean_monthly.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_Q_mean_monthly.m>`_ ;mm/timestep;Mean monthly streamflow
Q_7_day_min;`sig_Q_n_day_min.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_Q_n_day_min.m>`_ ;mm/timestep;7-day minimum streamflow
BFI;`sig_BFI.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_BFI.m>`_ ;--;Baseflow index
CoV;`sig_Q_CoV.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_Q_CoV.m>`_ ;--;Coefficient of variation
**Frequency**;;;
high_Q_frequency;`sig_x_Q_frequency.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_frequency.m>`_ ;--;High flow frequency
low_Q_frequency;`sig_x_Q_frequency.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_frequency.m>`_ ;--;Low flow frequency
zero_Q_frequency;`sig_x_Q_frequency.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_frequency.m>`_ ;--;Zero flow frequency
**Duration**;;;
high_Q_duration;`sig_x_Q_duration.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_duration.m>`_ ;timestep;High flow duration
low_Q_duration;`sig_x_Q_duration.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_duration.m>`_ ;timestep;Low flow duration
zero_Q_duration;`sig_x_Q_duration.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_x_Q_duration.m>`_ ;timestep;Zero flow duration
**Timing**;;;
HFD_mean;`sig_HFD_mean.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_HFD_mean.m>`_ ;day of year;Half flow date
HFI_mean;`sig_HFI_mean.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_HFI_mean.m>`_ ;days;Half flow interval
**Rate of change**;;;
AC1;`sig_Autocorrelation.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_Autocorrelation.m>`_ ;--;Lag-1 autocorrelation
FDC_slope;`sig_FDC_slope.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_FDC_slope.m>`_ ;--;Slope of the flow duration curve
BaseflowRecessionK;`sig_BaseflowRecessionK.m <https://github.com/TOSSHtoolbox/TOSSH/blob/master/TOSSH_code/signature_functions/sig_BaseflowRecessionK.m>`_ ;1/d;Exponential recession constant
